Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Type of request,Correction Field,Correction Type,Missing/Error,CAR Supplier
Week-2,180109-001602,9-Jan-18,Journal,661889540,International Journal of Mechanical Engineering and Technology,J,IAEME Publication,-,2017,8,12,Article,METHANOL AS ALTERNATIVE FUEL IN HIGH COMPRESSION RATIO TWIN SPARK IGNITION SI ENGINE,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-014583,8-Jan-18,Journal,76495499,Lab Medicine,J,E-flow Oxford University Press,-,2016,47,4,Article,"Clonal Lymphoproliferations in a Patient With
Common Variable Immunodeficiency",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-007639,8-Jan-18,Journal,654587232,Astra Salvensis,J,Transilvanian Association for the Literarure and Culture of Romanian People (ASTRA),-,2017,2017,Supplement1,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-010451,8-Jan-18,Journal,661889555,Archeologia e Calcolatori,J,Consiglio Nazionale delle Ricerche,-,2016,2016,Supplement8,Article,Il progetto SITAVR (Sistema Informativo Territoriale Archeologico di Verona). Il racconto di un esempio di riuso e collaborazione virtuosa in ambito di Pubblica Amministrazione,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-010451,8-Jan-18,Journal,661889555,Archeologia e Calcolatori,J,Consiglio Nazionale delle Ricerche,-,2017,2017,Supplement9,Article,"DA ROMA, A VERONA, ALLE ZONE DELL’AGRO: ANDATA E RITORNO. UNA SPERIMENTAZIONE DI INTEROPERABILITÀ TRA SITAR, SITAVR E SITAIS",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-011674,8-Jan-18,Journal,325770099,Anales de Documentacion,J,"Facultad de Comunicacion y Documentacion, Univ. de Murcia",-,2017,20,2,Article,La transparencia de los ayuntamientos de Cataluña antes de la entrada en vigor de la legislación estatal y autonómica,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-003231,8-Jan-18,Journal,76834599,Food Research International,J,E-Flow Elsevier,-,2017,102,-,Article,"The impact of cultivar on polyphenol and biogenic amine profiles in
Calabrian red grapes during winemaking",MC,Single Article missing,Missing content,-,Aptara
Week-2,180108-008456,8-Jan-18,Journal,76744999,European Journal of Internal Medicine,J,E-Flow Elsevier,-,2018,47,-,Issue,-,MC,Whole issue missing,Missing content,-,Aptara
Week-2,180109-001948,9-Jan-18,Journal,77844999,Frontiers in Bioscience - Landmark,J,Frontiers in Bioscience,-,2018,23,3,Article,Lipoprotein(a) and cardiovascular disease: current state and future directions for an enigmatic lipoprotein,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-001876,9-Jan-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,18,Article,"FARMERS, AGRICULTURE AND FOOD SECURITY OF
NATIONS: COMPARISON OF RURAL ECONOMIC
CHANGES IN JAVA AND PUNJAB",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-008029,8-Jan-18,Journal,76203299,Annali dell'Istituto Superiore di Sanita,J,Istituto Superiore di Sanita,-,2017,53,4,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,4,Article,STUDY OF MICROSATELLITES IN THE RUSSIAN BREEDS OF TURKEY,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,FACILITATION OF INTROGRESSIVE HYBRIDIZATION OF WILD POLYPLOID MEXICAN POTATO SPECIES USING DNA MARKERS OF R GENES AND OF DIFFERENT CYTOPLASMIC TYPES,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,CHICKPEA LANDRACES FROM CENTERS OF THE CROP ORIGIN: DIVERSITY AND DIFFERENCES,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,SYMBIOTIC RELATIONSHIPS BETWEEN AGGRESSIVE Fusarium AND Alternaria FUNGI COLONIZING OAT GRAIN,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,COMPARATIVE PHYLOGENETIC ANALYSIS OF SYMBIOTIC GENES OF DIFFERENT NODULE BACTERIA GROUPS USING THE METATREES METHOD,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,"STUDY OF THE GENETIC DIVERSITY OF MICROSYMBIONTS ISOLATED FROM Hedysarum gmelinii subsp. setigerum, GROWING IN THE BAIKAL LAKE REGION",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,FEATURES OF PROTEIN ISOLATION FOR PEA Pisum sativum L. ROOT PROTEOME ANALYSIS DURING SYMBIOSIS WITH RHIZOBIA,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,ANTIOXIDANT CONTENTS OF PEPPER Capsicum spp. FOR USE IN BIOFORTIFICATION,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,METABOLITES WITH ANTIOXIDANT AND PROTECTIVE FUNCTIONS FROM LEAVES OF VEGETABLE AMARANTH (Amaranthus tricolor L.),MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,PENTOSAN CONTENT GENOTYPIC VARIABILITY IN WINTER RYE GRAIN,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,"ANALYSIS OF HYBRIDIZATION EFFECT BY THE APPEARANCE OF TARGET TOMATO TRAITS IN F2, F3 PROGENIES IN BREEDING FOR MULTI CIRCLE HYDROPONICS",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-002007,7-Jan-18,Journal,638465131,Sel'skokhozyaistvennaya Biologiya,J,Russian Academy of Agricultural Sciences,-,2017,52,5,Article,PHYSIOLOGICAL FEATURES OF RED CURRANT VARIETIES AND SELECTED SEEDLING ADAPTATION TO DROUGHT AND HIGH TEMPERATURE,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-001881,9-Jan-18,Journal,661582402,JAMA Cardiology,J,American Medical Association,-,2016,1,8,Article,Spontaneous Cerebral Hemorrhage and Sudden Biventricular Failure After Lung Transplantation,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-009448,8-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,23,Article,"Small-Scale Open-Circuit Wind Tunnel: Design Criteria, Construction and Calibration",MC,Single Article missing,Missing content,-,SPI
Week-2,180108-009448,8-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,21,Article,An Insight into the Rotational Augmentation on HAWTs by means of CFD Simulations – Part I: State of the Art and Numerical Results,MC,Single Article missing,Missing content,-,SPI
Week-2,180108-009448,8-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,21,Article,An Insight into the Rotational Augmentation on HAWTs by means of CFD Simulations – Part II: Post-Processing and Force Analysis,MC,Single Article missing,Missing content,-,SPI
Week-2,180108-007994,8-Jan-18,Journal,79941199,Open Civil Engineering Journal,J,E-flow Bentham Science Publishers Ltd,-,2017,11,M2Supplement5,Article,Low Cost Frictional Seismic Base-Isolation of Residential New Masonry Buildings in Developing Countries: A Small Masonry House Case Study,MC,Single Article missing,Missing content,-,SPI
Week-2,180109-004661,9-Jan-18,Journal,78886199,Plant Protection Science,J,Czech Academy of Agricultural Sciences,-,2017,53,3,Article,Weed Suppression and Early Sugar Beet Development under Different Cover Crop Mulches,MC,Single Article missing,Missing content,-,SPI
Week-2,180109-003816,9-Jan-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,116,4,Article,METHOD OF LINES AND PSEUDOSPECTRAL SOLUTIONS OF THE FORCED KORTEWEG-DE VRIES EQUATION WITH VARIABLE COEFFICIENTS ARISES IN ELASTIC TUBE,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-003693,9-Jan-18,Journal,294965099,Telkomnika (Telecommunication Computing Electronics and Control),J,Universitas Ahmad Dahlan,-,2017,15,3,Article,Numerical Simulation of Highly-Nonlinear Dispersion-Shifted Fiber Optical Parametric Gain Spectrum with Fiber Loss and Higher-Order Dispersion Coefficients,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180108-006643,8-Jan-18,Journal,78702699,Pakistan Journal of Biological Sciences,J,Asian Network for Scientific Information,-,2017,20,10,Article,Lowering Chitin Content of Cricket (Gryllus assimilis) Through Exoskeleton Removal and Chemical Extraction and its Utilization as a Ruminant Feed in vitro,MC,Single Article missing,Missing content,-,SPI
Week-2,180108-010465,8-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2015,10,70,Article,LAND COVER CHANGE ANALYSIS OF KANYAKUMARI DISTRICT USING SENSOR IMAGES IN GIS ENVIRONMENT,MC,Single Article missing,Missing content,-,SPI
Week-2,180109-004840,9-Jan-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,2017,SpecialIssue15,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-2,180109-005269,9-Jan-18,Journal,77922199,Expert Opinion on Therapeutic Targets,J,E-flow Taylor and Francis,-,2017,21,11,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-2,180108-011573,8-Jan-18,Journal,76425199,Journal of Antimicrobial Chemotherapy,J,E-flow Oxford University Press,-,2017,72,11,Article,National disparities in the relationship between antimicrobial resistance and antimicrobial consumption in Europe: an observational study in 29 countries,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180108-012870,8-Jan-18,Journal,79748999,Investment Management and Financial Innovations,J,LLC CPC Business Perspectives,-,2017,14,4,Article,International Trade and Foreign Direct Investment as Growth Stimulators in Transition Economies: Does the Impact of Institutional Factors Matter?,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-014929,8-Jan-18,Journal,78702099,International Journal of Poultry Science,J,Asian Network for Scientific Information,-,2008,7,6,Article,The effect of anise and rosemary on the microbial balance in gastro intestinal tract for broiler chicks,MC,Single Article missing,Missing content,-,Spi
Week-2,180108-003567,8-Jan-18,Journal,79239799,Notulae Botanicae Horti Agrobotanici Cluj-Napoca,J,Academic Press,-,2018,46,1,Article,"Ameliorative, Ecological and Landscape Roles of F?get Forest, Cluj-Napoca, Romania, and Possibilities of Avoiding Risks Based on GIS Landslide Susceptibility Map",MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180108-003567,8-Jan-18,Journal,79161199,Journal of Environmental Protection and Ecology,J,E-flow PDF Scibulcom Ltd,-,2016,17,3,Article,SEDIMENT YIELD AND LAND USE CHANGES IN THE NORTHERN MONTENEGRIN WATERSHEDS: CASE STUDY OF SEOCKI POTOK OF THE POLIMLJE REGION,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180108-003567,8-Jan-18,Journal,79161199,Journal of Environmental Protection and Ecology,J,E-flow PDF Scibulcom Ltd,-,2016,17,3,Article,"CHANNEL MORPHOLOGY CHANGES IN THE RIVER PESTAN, SERBIA",MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-008863,9-Jan-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,20,Article,Organizational Conditions of Functioning of the Adaptive System of Distance Education on the Basis of Using Open Educational Resources,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-010631,9-Jan-18,Journal,295802099,International Journal of Applied Engineering Research,J,Research India Publications,-,2017,12,21,Article,"Measurement and Modeling of Ground-Level Ozone Concentration in Catania, Italy using Biophysical Remote Sensing and GIS",MC,Single Article missing,Missing content,-,Spi
Week-2,180109-004568,9-Jan-18,Journal,76772399,Biomedical Research (India),J,Scientific Publishers of India,-,2017,2017,-,Article,An intelligent fuzzy beta reputation model for securing information in P2P health care applications.,MC,Single Article missing,Missing content,-,SPI
Week-2,180109-004149,9-Jan-18,Journal,666926245,Matematiche,J,Universita di Catania,-,2017,72,2,Issue,-,MC,Whole issue missing,Missing content,-,Thomson Digital
Week-2,180109-005057,9-Jan-18,Journal,78739199,Man in India,J,Serials Publications,-,2017,97,20,Article,Civic Identity Markers in the Present Kazakhstan,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180109-005297,9-Jan-18,Journal,79138299,"International Journal of Simulation: Systems, Science and Technology",J,UK Simulation Society,-,2017,18,4,Article,Loan Payment Prediction Using Adaptive Neuro Fuzzy Inference System: A Case Study of XYZ Financial Institution,MC,Single Article missing,Missing content,-,SPI
Week-2,180109-006019,9-Jan-18,Journal,661889540,International Journal of Mechanical Engineering and Technology,J,IAEME Publication,-,2017,8,12,Article,CHARACTERISATION OF AL6061-Fe2O3 METAL MATRIX COMPOSITES SUBJECTED TO SEVERE PLASTIC DEFORMATION FOR MULTIPLE PASSES THROUGH EQUAL CHANNEL ANGULAR PRESSING,MC,Single Article missing,Missing content,-,Innodata Isogen Inc
Week-2,180107-003087,7-Jan-18,Journal,77843699,Acta Biologica Szegediensis,J,University of Szeged,-,2017,61,2,Article,Optimization of mosquitocidal toxins production by Bacillus thuringiensis under solid state fermentation using Taguchi orthogonal array,MC,Single Article missing,Missing content,-,Thomson Digital
Week-2,180109-015616,9-Jan-18,Journal,79787799,Turkish Online Journal of Educational Technology,J,Sakarya University,-,2018,17,1,Issue,-,MC,Whole issue missing,Missing content,-,SPI
Week-2,180109-014016,9-Jan-18,Journal,77275999,Acta Technica CSAV (Ceskoslovensk Akademie Ved),J,E-Flow PDF Academy of Sciences of the Czech Republic,-,2017,62,4,Issue,-,MC,Whole issue missing,Missing content,-,Innodata Isogen Inc
