Week,DPR no.,Report Date,Medium,Source ID ,Source title ,Source type,Content provider,No. of Correction,Pub year,Volume ,Issue,Article/Iss,Article title,Correction Field,Correction Type,Sub KPI,Precision/Recall,CAR Supplier
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A study on improvement Efficiency of
Shared Reactor by Polyphase Switching
Method",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Development of a Cessna 172 Aircraft
Simulator with a Glassless Open-type
VR Screen for Virtual Training",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Low Cost Characteristics Measurement
Method for Small Outer-Rotor type
BLDC",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Determining the criterion of the power
trading contracts for residential customer",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A Study on Power Supply for High
Voltage DC with Automatic Voltage
Balancing Function",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Analysis of Frequency Hopping Signals
in Commercial Drones",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A study on the application of physical
activity examination to predict golf
swing faults",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Digital Pre-distortion Based on
Non-uniform LUT",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Development of a model for health
education program using 3D animated
fairy tale of 5-years old",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Development of curriculum for
literature-art convergent instruction of
young children applying e-book
production",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Design of Drone Racing Platform using
Ultrasonic sensors and ZigBee
Communications",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Study on the Current Assessment of
Cadastral Surveying Performance and a
Plan for Its Standardization-With a
Focus on the South Korean Practice in
Cadastral Surveying",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"AN OPTIMIZED TEXT
STEGANOGRAPHY APPROACH
USING DIFFERENTLY SPELT
ENGLISH WORDS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Optimization for Improving Torque in
Coaxial Magnetic Gear using Response
Surface Methodology",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"The Effect of Self-esteem,
Communication Ability, and
Psychological Control of Parents
on Depression in University Students",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Work Environment and Work
Engagement in Korean nurses",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"The Bracing Rectangular Frameworks in
STEAM Financial Engineering
Education Program for Elementary
School Students",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Moderating Effect of Employment Type
on the Relationship between Subjective
Health and Depression in Workers",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"The Effect of the Message Framing
Direction and Temporal Distance in
Preannouncing Strategy Utilizing
Facebook on Attitude and Memory",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A Study on Effects of Perceived
Information Security Function on
Purchase Behavior for Multifunction
Printer",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"The Influence of Teacher Competency
and Instructional Content on
Satisfaction and Recommendation Aims",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Smoking Prevention School Projects
Perceived by Health Teachers",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Evaluation of the shielding efficiency and
space dose of the tungsten shielding
system",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Study on the correlation between
emotional intelligence and interpersonal
relationship according to birth
characteristics",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Impact of Korean Highway rest area
Servicescape on the intention of Purchase",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A quantitative and qualitative study on
factors influencing dental care
satisfaction",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"The effect of question-based lessen on
academic self-efficacy of nursing students",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A Study on Teachers Practices of
STEAM Education in Korea",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Analysis of the Muscle Activity of Fully
Immersive Virtual Reality Motions and
Actual Motions in Healthy Adults",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Optimization and Sensitivity Analysis of
Hybrid Power System in HOMER for
the study area",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"TWEETER DATA ANALYSIS USING
REAL-TIME OPTIMIZED
SENTIMENTAL MACHINE
LEARNING ALGORITHM USING
HADOOP",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"INVENTORY MODEL FOR NON-INSTANTANEOUS DECAYING ITEMS
WITH PARTIAL BACKLOGGING UNDER INFLATIONARY
ENVIRONMENT",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Repeat Consumption of Mobile
Contents: Analysis For Factors Affecting
Repeat Clip Video",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"The Influence of Visual Metaphor
Advertising Types on Recall and
Attitude According to
Congruity-Incongruity",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Moderating Effects of Mindfulness on
Regret in Consumer Failure Situations",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"The Moderating Effect of Informal
Learning on the Relationship between
Emotional Labor, Organizational
Commitment, and Psychological
Empowerment",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A Study on the Factors Increasing the
Cost for Long-term Care Insurance in
Korea",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"The Modeling of Scholarly Information
Services based on Citation Context",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"On the Effect of Personality
Characteristics on Meta-Cognition and
Decision Making: with a Five Factor
Model",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"The Effects of Event-Sponsor
Congruence on Attitude toward Sponsor
in CSR Advertising Campaigns: The
Moderating Role of Perceived Sponsor
Motive and Event-Self Congruence",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Influence of patient-related stressor and
the relationship with supervisor on
burnout in hospital nurses",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Modelling and simulation of MPPT
controlled solar system integrated with
Grid",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"LIVER CANCER BORDER
EXTRACTION AND ANALYSIS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Comparative evaluation of WAVELET
and ANN based methods for fault
location of transmission lines",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Energy Management of a DC Microgrid
With Hybrid Energy Sources",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Dynamic control of DFIG based Wind
Energy Conversion System using fuzzy
controller",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"PHOTOVOLTAIC BATTERY
CHARGER BASED ON NOVEL ZETA
CONVERTER",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Smart Security Solution For Women
Using IOT",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"ALERT CLUSTERING METHOD FOR
INTRUSION DETECTION",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"ON-TIME ORDER EFFORTLESS
REPLENISHMENT ORDERING OF
MERCHANDISE USING INTERNET
OF THINGS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"AN EFFICIENT ANONYMIZATION
MODEL (EAM) FOR DATA
PUBLISHING USING OPTIMIZD
CLUSTRING APPROACH",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Democratize Data processing in Big
Data by using Hive Interface and cloud
computing",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A study on the influence of
organizational culture on the business
performance of the company focused on
the consultant capability",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A study on the effect of consulting
service quality focused on the
moderating effects on consultant
competence on consulting satisfaction",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A Study on Building of Integrated
Human Resources System for Global
Environment",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"AN EXTENSION FRAMEWORK TO
EAM FOR THE OVERLAPPING
ATTRIBUTES TO PRESERVE
PRIVACY",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A study on tooth colored optical
algorithm using a smartphone",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"The real-time operation server model of
the digital signage system for a lift based
on Web Socket",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"OVER SPEED AVOIDANCE
THROUGH INTELLIGENT SPEED
BREAKING SYSTEM",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Efficient Semantic Personalized Search
Using SDR in Web Services",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"OVER SPEED AVOIDANCE
THROUGH INTELLIGENT SPEED
BREAKING SYSTEM",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Factors affecting on the Citizens’ Crisis
Perception: The Case of Namyangju
City in Korea",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"A Study on the Current Status of South
Korea’s Leading Export Industries and
Strategies Utilizing Retired Personnel",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"ENHANCEMENT OF SECURITY
AND PRIVACY PRINCIPLES OVER
CLOUD ENVIRONMENT WITH
ASYNCHRONOUS
CRYPTOGRAPHIC NORMS
METHODOLOGY",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Empirical Analysis of Channel
Estimation Procedures with Enhanced
Kalman Filter Algorithm over
MIMO-OFDM Environment",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Design and Implementation of High
Speed Multiplier in DSP Applications
Using Mesochronous Pipelining In
FPGA",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"IBAN: WIRE-FREE INTELLIGENT
BODY AREA NETWORKS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"NECESSITIES OF LOW-POWER
VLSI DESIGN STRATEGIES AND ITS
INVOLVEMENT WITH NEW
TECHNOLOGIES",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"EFFICIENT FILTERING OF
DUPLICATE DATA WITH
INCREASED PRIVACY AND MINING
PRINCIPLES",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"DESIGN AND ANALYSIS OF
ENHANCED DADDA MULTIPLIER
USING 5:2 COMPRESSORS",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-000353,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-001207,23-Mar-18,Journal,290219199,Journal of Advanced Research in Dynamical and Control Systems,J,"Institute of Advanced Scientific Research, Inc.",-,2017,9,-,Article,"SURVEY OF MACHINE LEARNING ALGORITHMS WITH
ENSEMBLE FRAMEWORK FOR CLUSTERING APPLICATIONS",Single Article missing,Missing content,-,-,Spi
Week-12,180323-001268,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"SQL Injection Attack Prevention by
Direct Reverse Resemblance Technique",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-001630,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,-,Article,"Cryptographic Tamper Evidence and
Detection System",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180320-007431,20-Mar-18,Journal,76337799,Ear and Hearing,J,E-flow Lippincott Williams and Wilkins,-,2017,38,5,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-002457,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,16SpecialIssue,Article,"AN OPTIMIZED ROUND ROBIN
WITH DYNAMIC AND STATIC
QUANTUM(ORDS)",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-002608,23-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.2,Article,"A novel simulated multilevel inverter topology
with minimal switches",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180323-002611,23-Mar-18,Journal,79153699,International Journal of Applied Business and Economic Research,J,Serials Publications,-,2017,15,21,Article,Emotional Intelligence: Identifying Energy Transformation as Root Cause of Emotions,Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-003294,23-Mar-18,Journal,78069399,Grasas y Aceites,J,CSIC Consejo Superior de Investigaciones Cientificas,-,2018,69,1,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-003380,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,17SpecialIssue,Article,"Design of Hybrid Renewable
Energy System with a capacity of
300kw by using MATLAB",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-003459,23-Mar-18,Journal,318742399,International Journal of Law and Management,J,E-flow Emerald,-,2017,59,6,Article,A revisit to how linkages fuel dependent economic policy initiatives: Empirical evidence from US and BRIC financial stress indices,Single Article missing,Missing content,-,-,Spi
Week-12,180323-003652,23-Mar-18,Journal,77748099,Archives of Perinatal Medicine,J,Scientific Publishers OWN,-,2017,23,4,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-12,180323-003827,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,16SpecialIssue,Article,"Mitigation Mechanism Against Denial of
Service Attacks",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-003922,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,16SpecialIssue,Article,"Study the optimization of
phytochemicals composition for
designing a drug for Diabetics II Using
Genetic Algorithm",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-004102,23-Mar-18,Journal,77185299,"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",J,Web Portal Royal Society Publishing,-,2018,474,2209,Article,"The role of frictional contact
of constituent blocks on the
stability of masonry domes",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-004720,23-Mar-18,Journal,78193899,Monthly Notices of the Royal Astronomical Society,J,E-flow Oxford University Press,-,2018,475,4,Article,"Phase-space mass bound for fermionic dark matter from dwarf
spheroidal galaxies",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180323-004731,23-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,2.8,Article,Chest compression with 2-DOF parallel manipulator for cardiopulmonary resuscitation,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180323-004857,23-Mar-18,Journal,76663099,Ugeskrift for Laeger,J,Almindelige Danske Laegeforening,-,2018,180,-,Issue,-,Whole issue missing,Missing content,-,-,Thomson Digital
Week-12,180323-005085,23-Mar-18,Journal,634575230,Nanomaterials,J,MDPI AG,-,2018,8,3,Article,"Comparison of Branched and Linear
Perfluoropolyether Chains Functionalization on
Hydrophobic, Morphological and Conductive
Properties of Multi-Walled Carbon Nanotubes",Single Article missing,Missing content,-,-,Spi
Week-12,180323-006318,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,11SpecialIssue,Article,"AUTOMATION IN CLAY PROCESSING COMPACT LOGIX PLC AND FACTORY
TALKVIEW STUDIO SCADA",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-006364,23-Mar-18,Journal,76601699,European Review for Medical and Pharmacological Sciences,J,Verduci Editore s.r.l,-,2018,22,5,Article,"Down-regulation of JARID1B expression inhibits
cell proliferation, induces apoptosis and blocks
cell cycle in human acute lymphoblastic
leukemia cells",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-007354,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,16SpecialIssue,Article,"User Adaptive Chatbot for Mitigating
Depression",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-007399,23-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,2.8SpecialIssue8,Article,"Design and comparative analysis of inexact speculative
adder and multiplier",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180323-007399,23-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,2.8SpecialIssue8,Article,Linear convolution using UT Vedic multiplier,Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180323-007399,23-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,2.8SpecialIssue8,Article,"A VLSI implementation of train collision avoidance
system using Verilog HDL",Single Article missing,Missing content,-,-,Thomson Digital
Week-12,180323-007823,23-Mar-18,Journal,77389399,IEEE Transactions on Power Delivery,J,E-flow IEEE,-,2018,33,2,Article,"Lightning-Induced Voltages on Complex Power
Systems by Using CiLIV: The Effects
of Channel Tortuosity",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-007859,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2017,117,17SpecialIssue,Article,"HASH METHOD ELIMINATION OF DATA DUPLICATION IN STORAGE
CLOUDS USING CONTENTS BASED",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-009525,23-Mar-18,Journal,79667799,Open Biotechnology Journal,J,E-flow Bentham Science Publishers Ltd,-,2018,12,-,Article,"Immobilization of Bacteriocins from Lactic Acid Bacteria and
Possibilities for Application in Food Biopreservation",Single Article missing,Missing content,-,-,Spi
Week-12,180323-009069,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,16SpecialIssue,Article,"User Adaptive Chatbot for Mitigating
Depression",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-009263,23-Mar-18,Journal,76350299,Environmental Science and Technology,J,E-flow ACS (American Chemical Society),-,2017,51,21,Article,"Life-Cycle Cost and Environmental Assessment of Decentralized
Nitrogen Recovery Using Ion Exchange from Source-Separated Urine
through Spatial Modeling",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-009355,23-Mar-18,Journal,79806899,Molecular Medicine Reports,J,Spandidos Publications,-,2018,17,5,Issue,-,Whole issue missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-012208,23-Mar-18,Journal,76816699,Disability and Rehabilitation,J,E-flow Taylor and Francis,-,2017,40,13,Issue,-,Whole issue missing,Missing content,-,-,Spi
Week-12,180323-002018,23-Mar-18,Journal,259427899,International Journal of Pure and Applied Mathematics,J,Academic Press,-,2018,118,16SpecialIssue,Article,"Performance and analysis of 3 phase
induction motor using Ansys Maxwell",Single Article missing,Missing content,-,-,Innodata Isogen Inc
Week-12,180323-002184,23-Mar-18,Journal,661922422,International Journal of Engineering and Technology(UAE),J,Science Publishing Corporation Inc,-,2018,7,1.1SpecialIssue1,Article,"Implementation of MHLFF based low power
pulse triggered flip flop",Single Article missing,Missing content,-,-,Thomson Digital
